russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
уважение,адаб,б,,адаблӏи,,,,,,N,,
этаж,ала,б,,алаллӏи,,,,,,N,,
толпа,алам,б,,аламулӏи,,,,,,N,,
водка,аракъи,б,,аракъулӏи,,,,,,N,,
впечатление,асар,б,,асарулӏи,,,,,,N,,
печь,ахъи,б,ахъил,ахъилӏи,ахъилилӏи,,,,,N,,
внимание,бакки,б,,баккилӏи,,,,,,N,,
разница,батӏалъир,б,,батӏалъирлӏи,,,,,,N,,
чтение,баъир,б,,баъирлӏи,,,,,,N,,
курдюк,бехумугъул,б,бехумугъулол,бехумугъуллӏи,бехумугъулалӏол,,,,,N,,
вино,вино,б,,виноллӏи,,,,,,N,,
чудо,гӏаламати,б,гӏаламатол,гӏаламатилӏи,,,,,,N,,
толпа,гӏалам,б,,гӏаламулӏи,,,,,,N,,
воспитание,гӏахълулъай,б,,гӏахълулъайлӏи,,,,,,N,,
косточка,гага,б,,гагулӏи,,,,,,N,,
газ,газ,б,,газулӏи,,,,,,N,,
половник,гама,б,,гамулӏи,,,,,,N,,
толокно,гун,б,,гунлӏи,гунолӏол,,,,,N,,
фундамент,гъа,б,,гъалӏи,,,,,,N,,
олово,гъалай,б,,гъалайлӏи,,,,,,N,,
ссора,гъалмагъар,б,,гъалмагъарлӏи,,,,,,N,,
щебень,гъогъу,б,гъогъодул,гъогъулӏи,гъогъодалӏи,,,,,N,,
воздух,гьава,б,,гьаваллӏи,,,,,,N,,
пот,гьанъо,б,,гьанъолӏи,,,,,,N,,
тесто,гьатӏи,б,,гьатӏилӏи,,,,,,N,,
гумно,гьинцӏцӏу,б,,гьинцӏцӏулӏи,,,,,,N,,
пол,гьоъор,б,,гьоъорлӏи,,,,,,N,,
зависть,джахӏда,б,,джахӏдалилӏи,,,,,,N,,
ад,джуджахӏи,б,,джуджахӏаллӏи,,,,,,N,,
вера,дин,б,,динлӏи,,,,,,N,,
время,заман,б,,заманлӏи,,,,,,N,,
соболезнование,зигара,б,зигардул,зигаралӏи,зигардалӏи,,,,,N,,
стон,зигара,б,зигардул,зигаралӏи,зигардалӏи,,,,,N,,
честь,йахӏ,б,,йахӏиллӏи,,,,,,N,,
бронза,йези,б,,йезилӏи,,,,,,N,,
железо,ккуб,б,,ккубиллӏи,,ккубилъа,,,,N,,
ноша,къай,б,,къайлӏи,,,,,,N,,
уксус,къанцӏи,б,,къанцӏилӏи,,,,,,N,,
перхоть,къара,б,,къаралӏи,,,,,,N,,
тайна,къеча,б,,къечалилӏи,,,,,,N,,
пшеница,къири,б,,къирилӏи,,,,,,N,,
лень,кӏвагьаллъир,б,,кӏвагьаллъирлӏи,,,,,,N,,
танец,лӏибдир,б,,лӏибдирлӏи,,,,,,N,,
полдень,лъал,б,,лъаллӏи,,,,,,N,,
хозяйство,магӏишати,б,,магӏишатиллӏи,,,,,,N,,
пример,мисал,б,,мисалалӏи,,,,,,N,,
золото,мисиди,б,,мисидулӏи,,,,,,N,,
земля,онщи,б,,оншилӏи,,,,,,N,,
серебро,орси,б,,орсилӏи,,,,,,N,,
деньги,орси,б,,орсилӏи,,,,,,N,,
плов,пулав,б,,пулавлӏи,,,,,,N,,
перец,пурч,б,,пурчилӏи,,,,,,N,,
чеснок,ражи,б,,ражилӏи,,,,,,N,,
согласие,разилъир,б,,разилъирлӏи,,,,,,N,,
борьба,рахор,б,,рахорлӏи,,,,,,N,,
моль,реси,б,,ресилӏи,,,,,,N,,
время,ригьи,б,,ригьиллӏи,,,,,,N,,
взятка,ришвати,б,,ришватиллӏи,,,,,,N,,
солома,ситӏа,б,,ситӏалӏи,,,,,,N,,
страх,ссирдир,б,,ссирдиролӏи,,,,,,N,,
сода,суда,б,,судаллӏи,судалӏол,,,,,N,,
песок,сур,б,,сурлӏи,,,,,,N,,
уличная печь для хлеба,тавхан,б,,тавханулӏи,,,,,,N,,
головной убор,такъийа,б,,такъийулӏи,,,,,,N,,
глубина,удилъир,б,,удилъирлӏи,,,,,,N,,
халва,хӏавла,б,,хӏавлаллӏи,,,,,,N,,
весть,хабар,б,,хабарулӏи,,,,,,N,,
рассказ,хабар,б,,хабарулӏи,,,,,,N,,
яичница,хайген,б,,хайгенлӏи,,,,,,N,,
этаж,хъала,б,,хъалаллӏи,,,,,,N,,
скорлупа,хъал,б,хъалил,хъалуллӏи,хъалилилӏи,,,,,N,,
кожа,хъал,б,хъалил,хъалуллӏи,хъалилилӏи,,,,,N,,
корка,хъал,б,хъалил,хъалуллӏи,хъалилилӏи,,,,,N,,
иней,цӏцӏикъу,б,,цӏцӏикъулӏи,,,,,,N,,
камыш,цӏцӏума,б,,цӏцӏумалӏи,,,,,,N,,
порох,чӏир,б,,чӏирлӏи,,,,,,N,,
рожь,чӏори,б,,чӏорлӏи,,,,,,N,,
шелк,чиллай,б,,чиллайлӏи,,,,,,N,,
сталь,чирон,б,,чиронлӏи,,,,,,N,,
суп,чорпа,б,чорпал,чорпаллӏи,чорпалилӏи,,,,,N,,
дыхание,шанкьаннир,б,,шанкьаннирлӏи,,,,,,N,,
шариат,шаръи,б,,шаръиллӏи,,,,,,N,,
роса,щиб,б,,щиболӏи,,,,,,N,,
кладбище,шулибол,б,,,шулибалӏи,,,,,N,,
шорох,ширшири,б,,,,,,,,N,,
длина,реххула,б,буххулол,,,,"беххула, реххула",,,N,,
добро,рецци,б,,,,,,,,N,,
прицел,ишан,б,,,,,,,,N,,
разрешение,изну,б,,,,,,,,N,,
сбор,мишу,б,,,,,,,,N,,
состояние,хӏал,б,,,,,,,,N,,
столица,тахшагьар,б,,,,,,,,N,,
толщина,бишилъир,б,,,,,ришилъир,,,N,,
холера,вабаъи,б,,,,,,,,N,,
вес,гьокӏорулъир,б,,,,,,,,N,,
имущество,реси,б,,,,,,,,N,,
иноходь,йоргъа,б,,,,йоргъалъа,,,,N,,
народ,хал.ъи,б,,,,,,,,N,,
совесть,йахӏнамуси,б,,,,,,,,N,,
грудь,абур,"б, б",абурдул,абурдолӏи,абурдалӏи,абурдуъа,,,,N,,
шапка,авъара,"б, б",авъардул,авъарулӏи,авъардалӏи,,,,,N,,
обычай,адат,"б, б",адатол,адатулӏи,адаталӏи,,,,,N,,
вина,айиб,"б, б",айибол,айибулӏи,айибалӏи,,,,,N,,
пастбище,алахи,"б, б",алахол,алахиллӏи,алахалӏи,алахил.ъо,,,,N,,
кутан,алахи,"б, б",алахол,алахиллӏи,алахалӏи,алахил.ъо,,,,N,,
характер,амал,"б, б",амалол,амалалӏи,амалалӏи,,,,,N,,
приказ,амру,"б, б",амродул,амруллӏи,амродалӏи,,,,,N,,
тень,анччу,"б, б",анччодул,анччулӏи,анччодалӏи,,,,,N,,
пушка,арада,"б, б",арадобил,арадулӏи,арадобалӏи,,,,,N,,
жалоба,арзи,"б, б",арзил,арзиллӏи,арзилилӏи,,,,,N,,
заявление,арзи,"б, б",арзил,арзиллӏи,арзилилӏи,,,,,N,,
ложка,арком,"б, б",аркомил,аркомулӏи,аркомалӏи,,,,,N,,
войско,аскӏар,"б, б",аскӏарол,аскӏарлӏи,аскӏаралӏи,,,,,N,,
армия,аскӏар,"б, б",аскӏарол,аскӏарлӏи,аскӏаралӏи,,,,,N,,
сноп,аста,"б, б",астибол,астулӏи,астибалӏи,,,,,N,,
очаг,ахъи,"б, б",ахъил,ахъилӏи,ахъилилӏи,ахъиха,,,,N,,
бедро,ахъу,"б, б",ахъобил,ахъулолӏи,ахъулолӏи,,,,,N,,
ляжка,ахъу,"б, б",ахъобил,ахъулолӏи,ахъулолӏи,,,,,N,,
