russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp
насекомое,ширшил,"б, й",ширшилол,ширшилулӏи,ширшилалӏи,,,,
праздник борозды (букв. семя забирать),шен рухир,,,,,,,,
бадаться,гъуммери,,,,,,,гъуммир,гъуммо
как дела?,ахӏвал хӏал?,,,,,,,,
закончиться,булӏери,,,,,,рулӏери,рулӏий,
закончить,булӏери,,,,,,рулӏери,рулӏий,
"возглас удивление, сожаления, неожиданности",тамаша,,,,,,,,
возглас сожаления,вуй,,,,,,,,
возглас радости,вай,,,,,,,,
"возглас сожаления, если болит",вай,,,,,,,,
пусть будет во благо! (пожелание),алхІамдулиллагь,,,,,,,,
здоровья! (пожелание),сагъилъир,,,,,,,,
оп (восклицание),гьоп,,,,,,,,
"возглас сожаления, если что-то не получилось",вахІ,,,,,,,,
приветствие,асаламгӏалайкум,,,,,,,,
ответ на приветствие,вагӏалайкум салам,,,,,,,,
с приездом,вушодо,,,,,,"йишодо, бишодо, вашолдо, йашолдо",,
как твои дела?,(дуб) ибгъи хӏал?,,,,,,,,
хорошо (ответ на вопрос “как дела?”),шуб хӏал,,,,,,,,
спасибо,алхӏамдулиля,,,,,,,,
как здоровье?,сагъилъир икьи?,,,,,,,,
какие новости?,батӏа цӏиᵸву ибгъи?,,,,,,,,
как семья?,хъизан икьи?,,,,,,,,
как семья?,хъизанулӏи ибгъи хӏал?,,,,,,,,
ты кто?,мен ибгъи?,,,,,,,,
прости (букв. сверху слезай),гьиъакку вулӏи,,,,,,"гьиъакку йулӏи, вуъомул, йуъомул",,
счастливого пути,микъи битӏилъи,,,,,,,,
остовайтесь (в ответ на пожелание счастливого пути),вокӏобул,,,,,,йокӏобул,,
спокойной ночи,релъо шурлъидо,,,,,,,,
передай привет Аминат,Аминатиъо салам босо,,,,,,,,
спасибо за все,баркалла джиб данхъи,,,,,,,,
счастья вам,роххор,,,,,,,,
удачи тебе,дуй шуб гъибъасси,,,,,,,,
эй (окрик),гьей,,,,,,,,
белый,гьацӏа,,,,,,,,
борода,мигажу,"р, р",мигажобил,мигажулӏи,мигажобалӏи,мигажулӏи,,,
брат,воцци,"в, в",воццул,воццув,воццулуво,воццуъа,,,
бровь,энсиб,"б, б",энсибол,энсибулӏи,энсибалӏи,энсибуъа,,,
вилка,цӏумур,"б, б",цӏумурдул,цӏумурулӏи,цӏумурдалӏи,цӏумуруъа,,,
вода,лъен,р,,лъенлӏи,,лъенъа,,,
волк,боцӏо,"б, й",боцӏол,боцӏулӏи,боцӏалӏи,боцӏуъа,,,
вчера,суни,,,,,,,,
высокий,бехула,,,,,,"вехула, йехулол",,
глаз,гьаркӏу,"б, б",гьаркӏобил,гьаркӏулолӏи,гьаркӏобалӏи,гьаркӏулоъа,,,
год,решин,"р, р",решимол,решинлӏи,решималӏол,решинъа,,,
грудь,абур,"б, б",абурдул,абурдолӏи,абурдалӏи,абурдуъа,,,
дерево,реша,"р, р",решобил,решулӏи,решобалӏи,решуъа,,,
дочь,йоши,"й, й",йошибол,йошулӏи,йошибалӏи,йошуъа,,,
железо,ккуб,б,,ккубиллӏи,,ккубилъа,,,
желтый,чакку,,,,,,,,
зеленый,хвечи,,,,,,,,
зеркало,матӏу,"р, р",матӏодул,матӏулӏи,матӏудолӏи,матӏудоъа,,,
змея,берка,"б, й",беркол,беркулӏи,беркалӏи,беркаъа,,,
зола,кье,"б, б",кьелил,кьелӏи,кьелилилӏи,кьелӏи,,,
