lemma,form,tag,translation_ru,translation_en
авдери,авд,pst_i,мяукать,meow
анлъери,анлъ,pst_i,слышать,
бекьери,бекь,pst_i,пахать,
бутIийдери,бутIийд,pst_i,совокупляться,have sexual intercourse
велълъери,велълъ,pst_i,смеяться,
гIэбчишери,гIэбчиш,pst_i,чихать,sneeze (v)
гъурери,гъур,pst_i,скользить,
гьагьакьери,гьагьакь,pst_i,зевать,"yawn, gape (v)"
гьеллери,гьелл,pst_i,бегать,
гьинкушери,гьинкуш,pst_i,мочиться,urinate
гьуммедери,гьуммед,pst_i,мычать,
джабери,джаб,pst_i,убивать,kill
зигардери,зигард,pst_i,стонать,
кIарери,кIар,pst_i,блевать,vomit
кIвахIаллъери,кIвахIаллъ,pst_i,лениться,
къаммери,къамм,pst_i,кусать,bite
къиннери,къинн,pst_i,жадничать,
къиркъидери,къиркъид,pst_i,скрипеть,
ламери,лам,pst_i,лизать,lick
релIери,релI,pst_i,"идти (о дожде, снеге)","rain, snow"
тудери,туд,pst_i,плевать,spit
турери,тур,pst_i,гнить,
ухIудери,ухIуд,pst_i,кашлять,
ухIудери,ухIуд,pst_i,кашлять,cough (v)
уᵸъуᵸдери,уᵸъуᵸд,pst_i,кукарекать,
хIихIидери,хIихIид,pst_i,ржать,
ххомери,ххомм,pst_i,храпеть,snore
хъобери,хъоб,pst_i,испражняться,defecate
цIиннери,цIинн,pst_i,знать,
чIчIарери,чIчIар,pst_i,поскользнуться,
баъери,баъ,"pst_i,imp_o",читать,
бещери,бещ,"pst_i,imp_o",ткать,
букъери,букъ,"pst_i,imp_o",кроить,
джидери,джид,"pst_i,imp_o",делать,do
ирери,ир,"pst_i,imp_o",вздрагивать,
ихохъери,ихохъ,"pst_i,imp_o",молоть,
кIвкIварери,кIвкIвар,"pst_i,imp_o",месить,
коллери,колл,"pst_i,imp_o",плавать,
кусдери,кусд,"pst_i,imp_o",искать,
къиннери,къинн,"pst_i,imp_o",мять,
къирери,къир,"pst_i,imp_o",стричь,
кьанери,кьан,"pst_i,imp_o",дышать,breathe
кьаннери,кьанн,"pst_i,imp_o",тянуть,
ламмери,ламм,"pst_i,imp_o",лизать,
лъуннери,лъунн,"pst_i,imp_o",сморкаться,
пудери,пуд,"pst_i,imp_o",дуть,
пудери,пуд,"pst_i,imp_o",дуть,
рихъери,рихъ,"pst_i,imp_o",царапать,
хварери,хвар,"pst_i,imp_o",копать,
хханнери,хханн,"pst_i,imp_o",косить,
хъварери,хъвар,"pst_i,imp_o",писать,write
хъеллери,хъелл,"pst_i,imp_o",чесать,
хъеллери,хъелл,"pst_i,imp_o",царапать,
цIцIимми,цIцIимм,"pst_i,imp_o",щипать,pinch
цIцIуннери,цIцIунн,"pst_i,imp_o",сосать,
чIаммери,чIамм,"pst_i,imp_o",жевать,
шаммери,шамм,"pst_i,imp_o",бросать,
авчери,авч,pst_o,мыться,bathe (v.)
бахери,бах,pst_o,лаять,bark (v.)
вахери,вах,pst_o,драться,
гъулгъушери,гъулгъуш,pst_o,рычать,roar
гьаъери,гьаъм,pst_o,видеть,see
зунзушери,зунзуш,pst_o,жужжать,buzz
маъушери,маъуш,pst_o,мяукать,
мяъушери,мяъуш,pst_o,мяукать,
пунхъишери,пунхъиш,pst_o,брызгать,
руцIери,руцI,pst_o,"таять (о льде, снеге)","melt (of ice, snow, intr)"
уᵸъуᵸшери,уᵸъуᵸш,pst_o,кукарекать,crow
хIихIишери,хIихIиш,pst_o,ржать,
хьавдери,хьавд,pst_o,шипеть,hiss
цIатери,цIат,pst_o,гореть,
цIатери,цIат,pst_o,жечь,
чIирчIишери,чIирчIиш,pst_o,дрожать,
вахунери,ахун,"pst_i,initial_aggr","жить, существовать","live, exist"
векIуъери,екIуъ,"pst_i,initial_aggr",плакать,
велIери,елI,"pst_i,initial_aggr",ходить,
вуххери,ухх,"pst_i,initial_aggr",разводиться,
вучIери,учI,"pst_i,initial_aggr",просыпаться,wake up
бекьери,екь,"pst_i,imp_o,initial_aggr",сеять,
бершери,ерш,"pst_o,initial_aggr",менять,
букъери,укъ,"pst_i,imp_o,initial_aggr",резать,
буцIери,уцI,"pst_o,initial_aggr",таять,
бушери,уш,"pst_o,initial_aggr",красить,
веццихъери,еццихъ,"pst_i,imp_o,initial_aggr",хвалить,
вукквери,укк{В},"pst_u,initial_aggr",падать,fall
вутIери,утI,"pst_u,initial_aggr",терять,
йигьвери,игь{В},"pst_u,initial_aggr",рожать,bear (v. child)
зархвери,зарх{В},pst_u,мерзнуть (о человеке),freeze (of human)
шанохвери,шанох{В},pst_u,гнить,
багвери,аг{В},"initial_aggr,pst_u,imp_o",считать,
бежери,еж,"pst_a,imp_o,initial_aggr","печь, жарить","bake, fry"
вергъери,ергъ,"pst_a,imp_a,initial_aggr","шевелиться, move",
вучIери,уч,"pst_o,ablaut",умереть,die
гьанъохвери,гьанъох{В},"pst_o,imp_u",потеть,perspire
хъеллери,хъелл,"pst_i,imp_o",чесаться (при зуде),itch (v)
сагъидери,сагъид,"pst_i,imp_o","лечить, исцелять","cure, heal"
шаннери,шанн,pst_i,отдыхать,rest
кIаммери,кIамм,"pst_i,imp_o",есть (неперех.),eat
цIцIадери,цIцIад,"pst_i,imp_o",пить,drink
чолтери,чолт,pst_o,быть голодным,be hungry
гьонкIочIери,гьонкIочI,pst_o,хотеть пить,be thirsty
чIаммери,чIамм,"pst_i,imp_o","жевать, грызть","chew (v), gnaw (v)"
хъалбухери,хъалбух,"pst_i,imp_o","чистить, отчищать (овощи, фрукты)","peel (v, tr, of fruit)"
кудери,куд,"pst_i,imp_o","просеивать, процеживать (при готовке)","sieve, strain (v, for cooking)"
ихохъери,ихохъ,"pst_i,imp_o",молоть муку,"crush, grind (flour)"
берчIери,берчI,"pst_i,imp_o",доить,milk (v)
цIикIкIулъери,цIикIкIулъ,pst_i,свертываться (о молоке),"curdle (v, intr, of milk)"
бухери,ух,"pst_i,imp_o,initial_aggr",снимать (одежду),remove (clothes)
рохвери,рох,pst_o,причесываться,comb (v. intr.)
хварери,хвар,"pst_i,imp_o",копать,dig
бекьери,бекь,"pst_i,imp_o",сеять,sow
# щибери,щи,"pst_i,imp_o,final_aggr",веять,winnow
кудери,куд,"pst_i,imp_o",просеивать,sift
ханнери,ханн,"pst_i,imp_o",косить (траву),"mow (v, grass)"
роквери,рок{В},pst_o,жать (убирать зерновые),"reap (v, crops)"
лолитIамери,лолитIам,"pst_i,imp_o",молотить,thresh
байчери,айч,"pst_o,initial_aggr","развязывать (узел, веревку)","untie (knot, rope)"
чIиннери,чIинн,"pst_i,imp_o","бить, избивать (человека)",beat (of human)
джабери,джаб,"pst_i,imp_o",ударять (однократно),hit (once)
бихъвери,ихъ{В},"pst_o,initial_aggr","резать, зарезать, забить (скотину)","cut, slaughter (cattle)"
бакъакъери,бакъакъ,pst_i,"крошить, резать на куски",cut to pieces
тантайайдери,,,,
