analysis,form,mustpass,source,page,description
се<NUM><f>,сей,pass,Kaye et al.,,numerals
се<NUM><m>,сев,pass,Kaye et al.,,numerals
лъоб<NUM><num>,лъобгу,pass,Kaye et al.,,numerals
<f>оъо<NUM><num>,йоъогу,pass,Kaye et al.,,numerals
гьоцIо<NUM><num>,гьоцIогу,pass,Kaye et al.,,numerals
гьоцIо<NUM><teen_link>,гьоцIолъий,pass,Kaye et al.,,numerals
чIе<NUM><crown><num>,чIецIолгу,pass,Kaye et al.,,numerals
чIе<NUM><crown><linker>,чIецIоллой,pass,Kaye et al.,,numerals
<an.sg>оъо<NUM><crown><linker>,боъоцIоллой,pass,Kaye et al.,,numerals
бешену<NUM><num>,бешенугу,pass,Kaye et al.,,numerals
лъоб<NUM>бешену<NUM>,лъоббешену,pass,Kaye et al.,,numerals
озуру<NUM><num>,озуругу,pass,Kaye et al.,,numerals
чIе<NUM>озуру<NUM>,чIеозуру,pass,Kaye et al.,,numerals
гьацIа<ADJ>,гьацIа,pass,Kaye et al.,,adjectives
гьацIа<ADJ><pl>,гьацIол,pass,Kaye et al.,,adjectives
<inan1>ехула<ADJ>,бехула,pass,Kaye et al.,,adjectives
<inan1>ехула<ADJ><pl>,бехулол,pass,Kaye et al.,,adjectives
шу<inan1><ADJ>,шуб,pass,Kaye et al.,,adjectives
шу<an.sg><ADJ>,шуб,pass,Kaye et al.,,adjectives
шу<inan1><ADJ><pl>,шубол,pass,Kaye et al.,,adjectives
шу<an.pl><ADJ><pl>,шуйил,pass,Kaye et al.,,adjectives
шу<an.pl><ADJ><pl>,шувул,pass,Kaye et al.,,adjectives
чIе<NUM><num><obl.m><erg>,чIегушди,pass,Moroz 2017,8,numeral inflection
чIе<NUM><num><obl.m><f><gen>,чIегушуй,pass,Moroz 2017,8,numeral inflection
чIе<NUM><num><obl.m><dat>,чIегушуй,pass,Moroz 2017,8,numeral inflection
чIе<NUM><num><obl.m><dat>,чIегушлъу,pass,Moroz 2017,8,numeral inflection
чIе<NUM><num><obl.m><an.sg><aff>,чIегушубо,pass,Moroz 2017,8,numeral inflection
чIе<NUM><num><obl><erg>,чIегулди,pass,Moroz 2017,8,numeral inflection
чIе<NUM><num><obl><f><aff>,чIегулуйо,pass,Moroz 2017,8,numeral inflection
чIе<NUM><num><obl><dat>,чIегулуй,pass,Moroz 2017,8,numeral inflection
чIе<NUM><num><obl><dat>,чIегуллъу,pass,Moroz 2017,8,numeral inflection
шу<m><ADJ><obl.m><erg>,шувшди,pass,Moroz fieldwork,,adjective inflection
шу<m><ADJ><obl.m><f><gen>,шувшуйо,pass,Moroz fieldwork,,adjective inflection
шу<m><ADJ><pl><obl><erg>,шувулуди,pass,Moroz fieldwork,,adjective inflection
шу<m><ADJ><pl><obl><f><gen>,шувулубо,pass,Moroz fieldwork,,adjective inflection
шу<f><ADJ><obl><erg>,шуйди,pass,Moroz fieldwork,,adjective inflection
шу<f><ADJ><obl><an.sg><gen>,шуйлъибо,pass,Moroz fieldwork,,adjective inflection
шу<f><ADJ><pl><obl><erg>,шуйилиди,pass,Moroz fieldwork,,adjective inflection
шу<f><ADJ><pl><obl><an.sg><gen>,шуйилибо,pass,Moroz fieldwork,,adjective inflection
<m>ечIедир<ADJ><obl.m><erg>,в=ечIедир-ш-ди,pass,Moroz fieldwork,,adjective inflection
<m>ечIедир<ADJ><obl.m><f><aff>,в=ечIедир-шу-йо,pass,Moroz fieldwork,,adjective inflection
<m>ечIедир<ADJ><pl.obl.m><erg>,в=ечIедир-олу-ди,pass,Moroz fieldwork,,adjective inflection
<m>ечIедир<ADJ><pl.obl.m><an.sg><aff>,в=ечIедир-олу-бо,pass,Moroz fieldwork,,adjective inflection
<f>ечIедир<ADJ><erg>,й=ечIедир-ди,pass,Moroz fieldwork,,adjective inflection
<f>ечIедир<ADJ><obl><an.sg><aff>,й=ечIедир-лъи-бо,pass,Moroz fieldwork,,adjective inflection
<f>ечIедир<ADJ><pl.obl><erg>,й=ечIедир-оли-ди,pass,Moroz fieldwork,,adjective inflection
<f>ечIедир<ADJ><pl.obl><an.sg><aff>,й=ечIедир-оли-бо,pass,Moroz fieldwork,,adjective inflection
<m>ечIуха<ADJ><obl.m><erg>,в=ечIуха-ш-ди,pass,Moroz fieldwork,,adjective inflection
<m>ечIуха<ADJ><obl.m><f><aff>,в=ечIуха-шу-йо,pass,Moroz fieldwork,,adjective inflection
<m>ечIуха<ADJ><pl.obl.m><erg>,в=ечIух-олу-ди,pass,Moroz fieldwork,,adjective inflection
<m>ечIуха<ADJ><pl.obl.m><an.sg><aff>,в=ечIух-олу-бо,pass,Moroz fieldwork,,adjective inflection
<f>ечIуха<ADJ><erg>,й=ечIуха-л-ди,pass,Moroz fieldwork,,adjective inflection
<f>ечIуха<ADJ><obl><an.sg><aff>,й=ечIуха-ллъи-бо,pass,Moroz fieldwork,,adjective inflection
<f>ечIуха<ADJ><pl.obl><erg>,й=ечIух-оли-ди,pass,Moroz fieldwork,,adjective inflection
<f>ечIуха<ADJ><pl.obl><an.sg><aff>,й=ечIух-оли-бо,pass,Moroz fieldwork,,adjective inflection
