analysis,form,mustpass,source,page,description
се<NUM><f>,сей,pass,Kaye et al.,,numerals
се<NUM><m>,сев,pass,Kaye et al.,,numerals
лъоб<NUM><num>,лъобгу,pass,Kaye et al.,,numerals
<f>оъо<NUM><num>,йоъогу,pass,Kaye et al.,,numerals
гьоцIо<NUM><num>,гьоцIогу,pass,Kaye et al.,,numerals
гьоцIо<NUM><teen_link>,гьоцIолъий,pass,Kaye et al.,,numerals
чIе<NUM><crown><num>,чIецIолгу,pass,Kaye et al.,,numerals
чIе<NUM><crown><linker>,чIецIоллой,pass,Kaye et al.,,numerals
<an.sg>оъо<NUM><crown><linker>,боъоцIоллой,pass,Kaye et al.,,numerals
бешену<NUM><num>,бешенугу,pass,Kaye et al.,,numerals
лъоб<NUM>бешену<NUM>,лъоббешену,pass,Kaye et al.,,numerals
озуру<NUM><num>,озуругу,pass,Kaye et al.,,numerals
чIе<NUM>озуру<NUM>,чIеозуру,pass,Kaye et al.,,numerals
гьацIа<ADJ>,гьацIа,pass,Kaye et al.,,adjectives
гьацIа<ADJ><pl>,гьацIол,pass,Kaye et al.,,adjectives
<inan1>ехула<ADJ>,бехула,pass,Kaye et al.,,adjectives
<inan1>ехула<ADJ><pl>,бехулол,pass,Kaye et al.,,adjectives
шу<inan1><ADJ>,шуб,pass,Kaye et al.,,adjectives
шу<an.sg><ADJ>,шуб,pass,Kaye et al.,,adjectives
шу<inan1><ADJ><pl>,шубол,pass,Kaye et al.,,adjectives
шу<f><ADJ><pl>,шуйил,pass,Kaye et al.,,adjectives
шу<m><ADJ><pl>,шувул,pass,Kaye et al.,,adjectives
<inan1>цIцIиб<ADJ>,бицIцIиб,pass,Moroz fieldwork,,adjectives
<m>цIцIиб<ADJ>,вуцIцIиб,pass,Moroz fieldwork,,adjectives
<f>цIцIиб<ADJ>,йицIцIиб,pass,Moroz fieldwork,,adjectives
<m>цIцIиб<ADJ><pl>,воцIцIибул,pass,Moroz fieldwork,,adjectives
<f>цIцIиб<ADJ><pl>,йоцIцIибул,pass,Moroz fieldwork,,adjectives
чIе<NUM><num><obl.m><erg>,чIегушди,pass,Moroz 2017,8,numeral inflection
чIе<NUM><num><obl.m><f><gen>,чIегушуй,pass,Moroz 2017,8,numeral inflection
чIе<NUM><num><obl.m><dat>,чIегушуй,pass,Moroz 2017,8,numeral inflection
чIе<NUM><num><obl.m><dat>,чIегушлъу,pass,Moroz 2017,8,numeral inflection
чIе<NUM><num><obl.m><an.sg><aff>,чIегушубо,pass,Moroz 2017,8,numeral inflection
чIе<NUM><num><obl><erg>,чIегулди,pass,Moroz 2017,8,numeral inflection
чIе<NUM><num><obl><f><aff>,чIегулуйо,pass,Moroz 2017,8,numeral inflection
чIе<NUM><num><obl><dat>,чIегулуй,pass,Moroz 2017,8,numeral inflection
чIе<NUM><num><obl><dat>,чIегуллъу,pass,Moroz 2017,8,numeral inflection
шу<m><ADJ><obl.m><erg>,шувшди,pass,Moroz fieldwork,,adjective inflection
шу<m><ADJ><obl.m><epent.m><f><aff>,шувшуйо,pass,Moroz fieldwork,,adjective inflection
шу<m><ADJ><pl><epent.m><erg>,шувулуди,pass,Moroz fieldwork,,adjective inflection
шу<m><ADJ><pl><epent.m><an.sg><aff>,шувулубо,pass,Moroz fieldwork,,adjective inflection
шу<f><ADJ><erg>,шуйди,pass,Moroz fieldwork,,adjective inflection
шу<f><ADJ><epent.sg><an.sg><aff>,шуйлъибо,pass,Moroz fieldwork,,adjective inflection
шу<f><ADJ><pl><epent.pl><erg>,шуйилиди,pass,Moroz fieldwork,,adjective inflection
шу<f><ADJ><pl><epent.pl><an.sg><aff>,шуйилибо,pass,Moroz fieldwork,,adjective inflection
шу<an.sg><ADJ><dat>,шублъу,pass,Moroz fieldwork,,adjective inflection
<m>ечIедир<ADJ><obl.m><erg>,вечIедиршди,pass,Moroz fieldwork,,adjective inflection
<m>ечIедир<ADJ><obl.m><epent.m><f><aff>,вечIедиршуйо,pass,Moroz fieldwork,,adjective inflection
<m>ечIедир<ADJ><pl><epent.m><erg>,вечIедиролуди,pass,Moroz fieldwork,,adjective inflection
<m>ечIедир<ADJ><pl><epent.m><an.sg><aff>,вечIедиролубо,pass,Moroz fieldwork,,adjective inflection
<f>ечIедир<ADJ><erg>,йечIедирди,pass,Moroz fieldwork,,adjective inflection
<f>ечIедир<ADJ><epent.sg><an.sg><aff>,йечIедирлъибо,pass,Moroz fieldwork,,adjective inflection
<f>ечIедир<ADJ><pl><epent.pl><erg>,йечIедиролиди,pass,Moroz fieldwork,,adjective inflection
<f>ечIедир<ADJ><pl><epent.pl><an.sg><aff>,йечIедиролибо,pass,Moroz fieldwork,,adjective inflection
<m>ечIуха<ADJ><obl.m><erg>,вечIухашди,pass,Moroz fieldwork,,adjective inflection
<m>ечIуха<ADJ><obl.m><epent.m><f><aff>,вечIухашуйо,pass,Moroz fieldwork,,adjective inflection
<m>ечIуха<ADJ><pl><epent.m><erg>,вечIухолуди,pass,Moroz fieldwork,,adjective inflection
<m>ечIуха<ADJ><pl><epent.m><an.sg><aff>,вечIухолубо,pass,Moroz fieldwork,,adjective inflection
<f>ечIуха<ADJ><obl><erg>,йечIухалди,pass,Moroz fieldwork,,adjective inflection
<f>ечIуха<ADJ><obl><epent.sg><an.sg><aff>,йечIухаллъибо,pass,Moroz fieldwork,,adjective inflection
<f>ечIуха<ADJ><pl><epent.pl><erg>,йечIухолиди,pass,Moroz fieldwork,,adjective inflection
<f>ечIуха<ADJ><pl><epent.pl><an.sg><aff>,йечIухолибо,pass,Moroz fieldwork,,adjective inflection
<an.sg>ечIуха<ADJ><obl><dat>,бечIухаллъу,pass,Moroz fieldwork,,adjective inflection
